1284,EAST HAMPTON,Connecticut,CT,12926,45.6,2.6,45493,43426
1285,MARLBOROUGH,Connecticut,CT,6420,44.3,2.73,49206,47978
1286,EAST HARTLAND,Connecticut,CT,1495,47.2,2.68,41389,39617
1287,EAST KILLINGLY,Connecticut,CT,41,52.4,3.42,43646,72712
1288,EAST LYME,Connecticut,CT,7026,44.8,2.72,44985,46512
1289,EAST WINDSOR,Connecticut,CT,4406,51,2.05,35341,35711
1290,ELLINGTON,Connecticut,CT,15880,40.9,2.33,44985,44475
1291,ENFIELD,Connecticut,CT,44608,41,2.47,34095,33246
1292,ESSEX,Connecticut,CT,3339,58.8,2.02,50400,67843
1293,FAIRFIELD,Connecticut,CT,57234,40.45,2.82,42666,57169.5
1294,FALLS VILLAGE,Connecticut,CT,1452,53.3,2.25,44861,68668
1295,FARMINGTON,Connecticut,CT,17449,44.9,2.36,48283,59363
1296,BOZRAH,Connecticut,CT,2530,47.7,2.5,37112,36578
1297,GALES FERRY,Connecticut,CT,6557,41.9,2.65,49638,42990
1298,LEDYARD,Connecticut,CT,8253,40.3,2.68,41080,42782
1299,GAYLORDSVILLE,Connecticut,CT,1014,35.3,3.06,40865,35588
1301,GLASTONBURY,Connecticut,CT,28769,45.9,2.49,51520,57299
1302,GOSHEN,Connecticut,CT,2820,50.4,2.72,37500,39225
1303,GRANBY,Connecticut,CT,7762,48.7,2.47,46575,53390
1304,GREENWICH,Connecticut,CT,40263,43.75,2.73,46343.5,97816.5
1305,GROTON,Connecticut,CT,31229,30.2,2.26,27824,32586
1306,GUILFORD,Connecticut,CT,22377,48.3,2.57,50184,60003
1307,HADDAM,Connecticut,CT,2777,49,2.72,38117,42303
1308,HAMPTON,Connecticut,CT,2758,46,2.62,35082,33487
1310,HARTFORD,Connecticut,CT,124029,30.88,2.42,27461,26391
1311,WEST HARTFORD,Connecticut,CT,63781,40.5,2.52,45961.25,50571
1312,EAST HARTFORD,Connecticut,CT,50854,37.8,2.58,29469,26362.5
1313,WETHERSFIELD,Connecticut,CT,26395,44.8,2.44,40518,41404
1314,NEWINGTON,Connecticut,CT,30603,44.9,2.4,41145,38179
1315,HEBRON,Connecticut,CT,5887,44,2.73,51612,47802
1316,HIGGANUM,Connecticut,CT,5164,48.4,2.53,65089,51182
1317,IVORYTON,Connecticut,CT,2855,48.9,2.42,43297,42572
1318,JEWETT CITY,Connecticut,CT,16091,40.4,2.63,31513,33284
1319,BERLIN,Connecticut,CT,19270,49,2.49,45106,45859
1320,KENT,Connecticut,CT,2160,52.8,2.27,28278,38912
1321,LAKEVILLE,Connecticut,CT,1932,49.4,2.22,39620,54064
1322,LEBANON,Connecticut,CT,7242,46.6,2.65,41596,40033
1323,LITCHFIELD,Connecticut,CT,5667,53.8,2.23,40227,48285
1324,MADISON,Connecticut,CT,18247,48.4,2.67,48568,53379
1325,MANCHESTER,Connecticut,CT,58172,35.25,2.42,37440,34557.5
1326,BOLTON,Connecticut,CT,4947,47,2.56,48620,49763
1327,MANSFIELD CENTER,Connecticut,CT,4891,38.8,2.62,37778,49613
1328,MARION,Connecticut,CT,111,51.3,1.95,19671,31695
1329,MERIDEN,Connecticut,CT,60370,42.25,2.27,35851.5,32596.5
1330,MIDDLEBURY,Connecticut,CT,7654,47,2.79,44192,46936
1331,MIDDLEFIELD,Connecticut,CT,3275,49.7,2.66,45134,48017
1333,MIDDLETOWN,Connecticut,CT,46747,37,2.21,35033,35992
1334,MILFORD,Connecticut,CT,53867,44.9,2.51,42935.5,43390.5
1335,MILLDALE,Connecticut,CT,372,50.9,3.4,28750,29387
1336,MONROE,Connecticut,CT,19766,44.5,2.87,42161,47991
1337,MONTVILLE,Connecticut,CT,71,64.3,2.03,29911,47718
1338,MOODUS,Connecticut,CT,2771,48.7,2.49,28750,33321
1339,MOOSUP,Connecticut,CT,6418,43.4,2.71,30492,28618
1340,LAKESIDE,Connecticut,CT,369,42.8,2.49,43092,45411
1341,MORRIS,Connecticut,CT,1998,47.2,2.66,40797,47261
1342,MYSTIC,Connecticut,CT,12369,51.4,2.19,46071,52048
1343,NAUGATUCK,Connecticut,CT,31713,39.3,2.66,35255,34569
1344,NEW BRITAIN,Connecticut,CT,73090,35.47,2.47,28804.33,25957.33
1345,NEW CANAAN,Connecticut,CT,20357,43.2,2.88,64862,111515
1346,NEW HARTFORD,Connecticut,CT,6238,44.9,2.58,47650,44103
1347,NEW HAVEN,Connecticut,CT,131306,30.78,2.36,25238,29343.4
1348,EAST HAVEN,Connecticut,CT,28254,42.5,2.41,32990,33256
1349,HAMDEN,Connecticut,CT,61375,37.6,2.4,35126.67,38291
1350,WEST HAVEN,Connecticut,CT,55044,35.1,2.68,27355,27968
1351,BETHANY,Connecticut,CT,5526,47.8,2.75,57849,51192
1352,WOODBRIDGE,Connecticut,CT,8907,47.7,3.06,55022,54109
1353,NEW LONDON,Connecticut,CT,27201,30.9,2.12,19668,23369
1354,NEW MILFORD,Connecticut,CT,26285,44,2.62,36164,39697
1355,NEWTOWN,Connecticut,CT,16782,45.4,2.77,47911,52043
1356,SANDY HOOK,Connecticut,CT,11248,44.6,2.88,45931,53815
1357,NIANTIC,Connecticut,CT,11857,48.9,2.08,36927,41230
1358,NORFOLK,Connecticut,CT,1509,54.3,2.23,41250,45647
1359,NORTH BRANFORD,Connecticut,CT,7737,48.5,2.49,39407,46418
1360,NORTHFORD,Connecticut,CT,6750,47.8,2.77,42121,39077
1361,NORTH FRANKLIN,Connecticut,CT,1908,48.4,2.61,43319,42290
1362,NORTH GRANBY,Connecticut,CT,2594,38.4,3.32,52569,45759
1363,NORTH GROSVENORDALE,Connecticut,CT,4343,39.1,2.53,34439,30977
1364,NORTH HAVEN,Connecticut,CT,24325,45.4,2.78,40351,43243
1365,NORTH STONINGTON,Connecticut,CT,5353,45.9,2.57,37465,36565
1366,NORTH WINDHAM,Connecticut,CT,2147,47.4,2.43,33326,28700
1367,NORWALK,Connecticut,CT,88293,43.45,2.59,42991.4,46595.33
1368,NORWICH,Connecticut,CT,37164,37.2,2.5,27628,28635
1369,PRESTON,Connecticut,CT,4693,47,2.53,35985,36152
1370,OAKDALE,Connecticut,CT,7017,42.3,2.59,40421,38125
1371,OLD GREENWICH,Connecticut,CT,7518,41.5,2.99,71641,110159
1372,OLD LYME,Connecticut,CT,9661,53.1,2.29,44871,57106
1373,OLD SAYBROOK,Connecticut,CT,10162,50.8,2.36,40190,44026
1374,ONECO,Connecticut,CT,348,43.7,4.24,8106,15123
1375,ORANGE,Connecticut,CT,13981,45.8,2.8,50721,51784
1377,PLAINFIELD,Connecticut,CT,7334,45.3,2.5,30965,30557
1378,PLAINVILLE,Connecticut,CT,17805,43.4,2.33,36548,35646
1379,PLANTSVILLE,Connecticut,CT,9732,45.5,2.45,46030,42891
1380,BARKHAMSTED,Connecticut,CT,3121,45.7,2.66,46152,43298
1381,PLYMOUTH,Connecticut,CT,2314,49.1,2.73,36496,33644
1382,POMFRET CENTER,Connecticut,CT,4457,44.2,2.44,41068,43910
1383,PORTLAND,Connecticut,CT,9391,47.3,2.35,45189,49280
1384,PUTNAM,Connecticut,CT,9389,44.3,2.35,28500,31190
1385,QUAKER HILL,Connecticut,CT,3840,44.6,2.49,39542,41298
1386,QUINEBAUG,Connecticut,CT,805,52.8,2.19,30614,36308
1387,RIDGEFIELD,Connecticut,CT,25231,45.1,2.75,61195,78360
1388,RIVERSIDE,Connecticut,CT,8094,41,3.16,62000,96341
1389,RIVERTON,Connecticut,CT,769,47.8,2.62,42731,41260
1390,WEST HARTLAND,Connecticut,CT,150,32.8,3.26,23500,29488
1391,ROCKFALL,Connecticut,CT,1127,40,2.3,42283,39168
1392,ROCKY HILL,Connecticut,CT,20015,44.7,2.24,45835,44956
1393,ROGERS,Connecticut,CT,241,31.6,1.99,45046,25097
1394,ROXBURY,Connecticut,CT,2231,50.7,2.43,46074,84768
1395,SALISBURY,Connecticut,CT,1446,60.3,2,35714,52796
1396,SCOTLAND,Connecticut,CT,64,65.7,2.29,51607,47502
1397,OXFORD,Connecticut,CT,12972,44.8,2.9,46526,42695
1398,SEYMOUR,Connecticut,CT,16579,40.8,2.67,36175,35974
1399,SHARON,Connecticut,CT,2374,57.8,2.01,38500,69814
1400,SHELTON,Connecticut,CT,41282,46.8,2.56,41199,45642
1401,SHERMAN,Connecticut,CT,3735,47.9,2.6,45605,71076
1402,SIMSBURY,Connecticut,CT,15382,46.1,2.6,50364,57761
1403,SOMERS,Connecticut,CT,11433,45.2,2.72,32431,40077
1404,SOUTHBURY,Connecticut,CT,19675,51.6,2.46,41651,45690
1405,SOUTH GLASTONBURY,Connecticut,CT,5877,45.4,2.71,68448,74098
1406,SOUTHINGTON,Connecticut,CT,33473,44.8,2.6,43157,41231
1407,SOUTH KENT,Connecticut,CT,679,53.1,2.33,37143,39422
1408,SOUTH LYME,Connecticut,CT,256,60.3,2.42,45175,37417
1409,SOUTHPORT,Connecticut,CT,4264,48.4,2.55,68581,102116
1410,SOUTH WINDHAM,Connecticut,CT,457,26.7,2.16,38527,27352
1411,SOUTH WINDSOR,Connecticut,CT,25802,43.5,2.65,47804,46900
1412,STAFFORD SPRINGS,Connecticut,CT,12648,42.8,2.51,35984,35089
1413,STAMFORD,Connecticut,CT,128618,38.75,2.55,46896,58207.67
1414,STERLING,Connecticut,CT,2824,39.4,2.74,36722,30614
1415,STONINGTON,Connecticut,CT,5405,51.8,2.23,42493,64385
1416,PAWCATUCK,Connecticut,CT,8990,44.6,2.41,34300,35702
1417,STORRS MANSFIELD,Connecticut,CT,20841,21,3.6,7813,15208
1418,SUFFIELD,Connecticut,CT,12442,41.8,2.63,35360,44726
1419,TAFTVILLE,Connecticut,CT,2673,35.9,2.46,24899,25551
1420,TARIFFVILLE,Connecticut,CT,1249,38.8,2.18,42685,39315
1421,TERRYVILLE,Connecticut,CT,9574,43,2.38,37034,34455
1422,NORTHFIELD,Connecticut,CT,1487,47.5,2.29,39837,41101
1423,THOMASTON,Connecticut,CT,7869,44.3,2.5,38596,32848
1424,THOMPSON,Connecticut,CT,4070,47,2.54,35901,40483
1425,TOLLAND,Connecticut,CT,14838,42.2,2.89,48651,47611
1426,TORRINGTON,Connecticut,CT,35044,45.1,2.29,32171,31083
1427,HARWINTON,Connecticut,CT,5526,47.6,2.76,41048,44988
1428,UNCASVILLE,Connecticut,CT,12142,43.8,2.45,32463,29709
1429,BURLINGTON,Connecticut,CT,9598,44,2.85,50804,51224
1430,UNIONVILLE,Connecticut,CT,7754,41.9,2.63,45684,47160
1431,VERNON ROCKVILLE,Connecticut,CT,29250,39.2,2.18,33804,35252
1432,VOLUNTOWN,Connecticut,CT,2753,45,2.6,39810,32721
1433,WALLINGFORD,Connecticut,CT,45051,46.5,2.38,42162,40338
1434,NEW PRESTON MARBLE DALE,Connecticut,CT,1391,58.7,2.17,42258,61217
1435,WASHINGTON,Connecticut,CT,1295,56.4,2.19,48854,99729
1436,WASHINGTON DEPOT,Connecticut,CT,1074,47.1,2.23,27123,51794
1437,WATERBURY,Connecticut,CT,109257,36.98,2.59,21736.17,19395.5
1438,PROSPECT,Connecticut,CT,9748,45.1,2.9,40689,41285
1439,WOLCOTT,Connecticut,CT,16696,45.2,2.87,39419,35565
1440,WATERFORD,Connecticut,CT,15460,49.9,2.34,38015,42148
1441,OAKVILLE,Connecticut,CT,8205,44.4,2.46,33820,31452
1442,WATERTOWN,Connecticut,CT,13758,45.7,2.65,43632,44844
1444,WEATOGUE,Connecticut,CT,3487,41.7,2.68,54850,54901
1445,WESTBROOK,Connecticut,CT,6944,50.8,2.37,37290,58711
1446,WEST CORNWALL,Connecticut,CT,1043,63.3,2.07,43472,62985
1447,WEST GRANBY,Connecticut,CT,991,52.3,2.39,64773,59180
1448,WESTPORT,Connecticut,CT,28120,45.2,2.8,66508,108398
1449,WESTON,Connecticut,CT,10369,45.2,3.01,68669,95534
1450,REDDING,Connecticut,CT,9249,47.1,2.65,55846,66021
1451,WEST SIMSBURY,Connecticut,CT,4255,45.3,2.93,61134,61525
1452,WEST SUFFIELD,Connecticut,CT,3233,44.8,2.85,49438,48376
1453,WILLINGTON,Connecticut,CT,5916,36.1,2.49,36856,39635
1454,WILLIMANTIC,Connecticut,CT,19696,26.2,2.51,16113,16283
1455,WILTON,Connecticut,CT,18673,43.3,3.08,57007,82458
1456,WINDHAM,Connecticut,CT,3153,49.4,2.21,34594,34748
1457,WINDSOR,Connecticut,CT,29103,43.6,2.63,38532,39483
1458,WINDSOR LOCKS,Connecticut,CT,12563,44,2.46,34274,36253
1459,WINSTED,Connecticut,CT,12570,47.6,2.33,28843,32317
1460,WOODBURY,Connecticut,CT,9686,48.2,2.39,48165,48084
1461,WOODSTOCK,Connecticut,CT,6835,46.6,2.56,38208,39049
1462,WOODSTOCK VALLEY,Connecticut,CT,1079,41.1,2.47,30000,30253
1464,ADAMS,Massachusetts,MA,8211,45.8,2.17,29291,28827
1465,SAVOY,Massachusetts,MA,764,47.3,2.38,29519,29340
1466,AGAWAM,Massachusetts,MA,17537,45.8,2.28,31603,33135
1467,AMHERST,Massachusetts,MA,41411,21.75,2.4,9414,16013.5
1468,ASHFIELD,Massachusetts,MA,1468,49.3,2.32,37163,41585
1469,ASHLEY FALLS,Massachusetts,MA,818,49.2,2.35,35840,39128
1470,ASSONET,Massachusetts,MA,4472,46.4,2.92,35907,37897
1471,ATHOL,Massachusetts,MA,13281,44.7,2.43,28234,27402
1472,ROYALSTON,Massachusetts,MA,1316,51.1,2.49,35806,32809
1473,ATTLEBORO,Massachusetts,MA,44326,40.3,2.56,34559,33965
1474,BARRE,Massachusetts,MA,5014,45.4,2.69,33312,35334
1475,BECKET,Massachusetts,MA,2351,51.8,2.29,36650,39393
1476,BELCHERTOWN,Massachusetts,MA,14906,43.8,2.68,40089,39308
1477,BERNARDSTON,Massachusetts,MA,2626,50,2.39,34146,34785
1478,BLANDFORD,Massachusetts,MA,1272,49.9,2.32,33690,33933
1480,BRIMFIELD,Massachusetts,MA,3724,48.1,2.54,36237,39077
1481,BUCKLAND,Massachusetts,MA,170,59.6,2.33,24231,24208
1482,CHARLEMONT,Massachusetts,MA,1472,50.5,2.4,27688,29754
1483,DRURY,Massachusetts,MA,46,59.5,1.84,31250,38683
1484,HEATH,Massachusetts,MA,464,49.1,2.46,31313,34662
1485,CHESHIRE,Massachusetts,MA,3169,48.2,2.26,35631,33984
1486,CHESTER,Massachusetts,MA,1507,39.9,2.63,33173,30903
1487,CHESTERFIELD,Massachusetts,MA,531,43.2,2.28,36316,37778
1488,WEST CHESTERFIELD,Massachusetts,MA,183,53.6,2.47,27391,43879
1489,CHICOPEE,Massachusetts,MA,55778,38.93,2.17,28592.67,25854
1490,COLRAIN,Massachusetts,MA,1642,53.7,2.27,26590,29428
1491,CONWAY,Massachusetts,MA,1743,50.9,2.51,41570,51004
1492,CUMMINGTON,Massachusetts,MA,958,49.5,2.09,31544,30925
1494,DALTON,Massachusetts,MA,6839,48.9,2.27,28897,34994
1495,DEERFIELD,Massachusetts,MA,1759,43.9,2.63,34292,41962
1496,DIGHTON,Massachusetts,MA,3703,40.4,2.81,47123,39143
1497,EAST FREETOWN,Massachusetts,MA,4703,44.2,2.76,36928,35330
1498,EASTHAMPTON,Massachusetts,MA,17870,44.9,2.26,33523,34386
1499,FLORENCE,Massachusetts,MA,10587,45.2,2.4,36973,38373
1500,EAST LONGMEADOW,Massachusetts,MA,16156,45.9,2.63,35509,38320
1501,LONGMEADOW,Massachusetts,MA,16048,46.2,2.63,48497,55504
1502,EAST OTIS,Massachusetts,MA,728,47.3,2.3,29306,31970
1503,ERVING,Massachusetts,MA,1518,41.9,2.52,32219,28889
1504,FAIRHAVEN,Massachusetts,MA,16027,46.7,2.41,31153,33268
1505,FALL RIVER,Massachusetts,MA,88738,39.4,2.26,22422.75,23480
1506,SOMERSET,Massachusetts,MA,18257,49.55,2.54,29432.5,32065.5
1507,FEEDING HILLS,Massachusetts,MA,11211,45.1,2.61,33824,33551
1508,GILBERTVILLE,Massachusetts,MA,1151,38.6,2.17,27500,27940
1509,GLENDALE,Massachusetts,MA,86,67.4,1.79,15000,18577
1510,GOSHEN,Massachusetts,MA,551,49.8,2.2,42109,37424
1511,GRANBY,Massachusetts,MA,6300,45.8,2.56,39403,40222
1512,GRANVILLE,Massachusetts,MA,2313,46.9,2.63,36622,36015
1513,GREAT BARRINGTON,Massachusetts,MA,8359,49.9,2.17,30110,37450
1514,GREENFIELD,Massachusetts,MA,17715,44.1,2.13,27646,30169
1515,HADLEY,Massachusetts,MA,5301,47.4,2.22,31529,41575
1516,HAMPDEN,Massachusetts,MA,5193,49.4,2.58,33628,39634
1517,HARDWICK,Massachusetts,MA,772,46.1,2.6,28250,31356
1518,HATFIELD,Massachusetts,MA,2897,51.4,2.16,36250,39453
1519,WEST HATFIELD,Massachusetts,MA,399,53.3,1.89,35069,32106
1520,HAYDENVILLE,Massachusetts,MA,1129,54.6,2.14,40000,49565
1521,HINSDALE,Massachusetts,MA,2671,49.6,2.23,34082,35609
1522,HOLYOKE,Massachusetts,MA,40362,35.2,2.54,20879,22625
1523,HOUSATONIC,Massachusetts,MA,1197,42.2,2.72,29007,32948
1524,HUNTINGTON,Massachusetts,MA,2334,43.7,2.52,32795,31233
1525,LAKE PLEASANT,Massachusetts,MA,126,46,1.62,40066,27629
1526,BERKSHIRE,Massachusetts,MA,209,49.8,1.69,23333,22355
1527,LANESBORO,Massachusetts,MA,2662,46.9,2.74,36856,33634
1528,LEE,Massachusetts,MA,5917,46.5,2.44,31836,33536
1529,TYRINGHAM,Massachusetts,MA,205,58.4,1.95,26875,49908
1530,LEEDS,Massachusetts,MA,1658,53.2,2.16,26886,31413
1531,LENOX,Massachusetts,MA,4493,57.2,1.91,39537,53659
1532,LENOX DALE,Massachusetts,MA,475,33.8,2.72,32273,29336
1533,LEVERETT,Massachusetts,MA,1997,50.9,2.42,37049,46486
1534,LUDLOW,Massachusetts,MA,21331,44.4,2.56,34824,33247
1535,MARION,Massachusetts,MA,5065,51.2,2.51,32926,51781
1536,MATTAPOISETT,Massachusetts,MA,6245,49.5,2.57,45325,53412
1537,MIDDLEFIELD,Massachusetts,MA,333,57.3,2.03,38438,51112
1539,MONSON,Massachusetts,MA,8801,46.3,2.51,35369,35989
1540,MONTAGUE,Massachusetts,MA,2209,46.9,2.21,40308,40829
1541,MONTEREY,Massachusetts,MA,803,55.8,1.96,38214,49853
1542,NEW BEDFORD,Massachusetts,MA,94801,37,2.39,23280.25,22913.5
1543,ACUSHNET,Massachusetts,MA,10443,45.6,2.59,31265,32422
1544,NORTH DARTMOUTH,Massachusetts,MA,23568,35.1,2.58,22318,28292
1545,SOUTH DARTMOUTH,Massachusetts,MA,11316,51.5,2.37,32844,46974
1546,NORTH ADAMS,Massachusetts,MA,15703,43.6,2.13,22273,24982
1547,NORTHAMPTON,Massachusetts,MA,16303,27.4,2.03,14306.5,19842
1548,NORTH ATTLEBORO,Massachusetts,MA,27100,39.8,2.68,38316,39817
1549,PLAINVILLE,Massachusetts,MA,9000,43.1,2.58,39587,39956
1550,ATTLEBORO FALLS,Massachusetts,MA,1933,33.2,2.79,49214,42497
1551,NORTH DIGHTON,Massachusetts,MA,3872,45.5,2.65,38147,34990
1552,NORTHFIELD,Massachusetts,MA,3012,46,2.46,33198,33657
1554,NORTON,Massachusetts,MA,19515,41.1,2.65,36735,39251
1555,OAKHAM,Massachusetts,MA,1849,46.7,2.71,36067,35289
1556,NEW SALEM,Massachusetts,MA,917,50.8,2.34,37717,36789
1557,ORANGE,Massachusetts,MA,7819,45.4,2.44,22601,23103
1558,WARWICK,Massachusetts,MA,744,55.7,2.2,30365,30777
1559,OTIS,Massachusetts,MA,742,59.8,2.03,35500,45803
1560,PALMER,Massachusetts,MA,8919,47.1,2.42,29883,32833
1561,PETERSHAM,Massachusetts,MA,1218,51,2.34,30729,35783
1562,PITTSFIELD,Massachusetts,MA,44775,44,2.19,27192,30286
1563,PLAINFIELD,Massachusetts,MA,637,50.2,2.32,27614,30342
1564,RAYNHAM,Massachusetts,MA,14018,40,2.86,40237,37523
1565,REHOBOTH,Massachusetts,MA,11990,43.8,2.96,40582,41468
1566,RICHMOND,Massachusetts,MA,977,58.3,2.05,41741,67240
1567,ROCHESTER,Massachusetts,MA,5199,46.5,2.89,47146,43564
1568,MONROE BRIDGE,Massachusetts,MA,86,54.7,1.83,24375,27507
1569,ROWE,Massachusetts,MA,605,44.4,2.62,22454,28197
1570,RUSSELL,Massachusetts,MA,1206,47.9,2.39,35857,32683
1571,WORONOCO,Massachusetts,MA,54,17.1,3.18,27679,9161
1572,SANDISFIELD,Massachusetts,MA,859,50.2,2.47,35054,36882
1573,SEEKONK,Massachusetts,MA,14957,45.3,2.54,41775,42254
1574,SHEFFIELD,Massachusetts,MA,2138,53.1,2.1,30634,46014
1575,SHELBURNE FALLS,Massachusetts,MA,4032,51.3,2.14,27840,37400
1576,SHUTESBURY,Massachusetts,MA,1490,45.6,2.34,37875,36574
1577,SOUTHAMPTON,Massachusetts,MA,6090,46.4,2.51,41551,44641
1578,SOUTH BARRE,Massachusetts,MA,477,33.7,3.56,29351,18494
1579,SOUTH DEERFIELD,Massachusetts,MA,4160,49.5,2.25,40885,38682
1580,SOUTH EGREMONT,Massachusetts,MA,357,61.7,1.83,29485,46676
1581,SOUTHFIELD,Massachusetts,MA,506,60.6,1.93,37500,58770
1582,SOUTH HADLEY,Massachusetts,MA,17755,40.3,2.27,27837,32046
1584,SOUTHWICK,Massachusetts,MA,9711,46.6,2.57,35666,38002
1585,SPRINGFIELD,Massachusetts,MA,145557,35.3,2.53,21288.9,22390.1
1586,INDIAN ORCHARD,Massachusetts,MA,8884,32.7,2.74,22677,18717
1587,STOCKBRIDGE,Massachusetts,MA,1110,56.9,1.64,28674,38369
1588,SUNDERLAND,Massachusetts,MA,3662,31.3,2.26,26663,36664
1589,SWANSEA,Massachusetts,MA,16204,46.5,2.57,34590,35286
1590,EAST TAUNTON,Massachusetts,MA,6295,44,2.75,32727,41172
1591,BERKLEY,Massachusetts,MA,6630,42.7,2.77,41803,38122
1592,TAUNTON,Massachusetts,MA,50358,39.7,2.49,30010,28371
1593,THORNDIKE,Massachusetts,MA,480,46.3,1.88,27270,31721
1594,THREE RIVERS,Massachusetts,MA,2532,32.7,2.78,24763,23355
1595,MILLERS FALLS,Massachusetts,MA,1231,37.7,2.66,28250,26995
1596,GILL,Massachusetts,MA,1604,47.6,2.31,37018,38346
1597,TURNERS FALLS,Massachusetts,MA,5096,44.1,2.08,25494,25887
1598,WALES,Massachusetts,MA,1827,43.7,2.49,26977,26913
1599,WARE,Massachusetts,MA,10637,41.8,2.39,28406,27830
1600,WARREN,Massachusetts,MA,3182,36.9,2.85,24637,24012
1601,WEST WARREN,Massachusetts,MA,1133,47,2.53,51686,33033
1602,WENDELL,Massachusetts,MA,836,51.2,2.16,24107,28998
1603,WESTFIELD,Massachusetts,MA,42335,29.05,2.51,16545,16261
1604,WESTPORT,Massachusetts,MA,15832,46.7,2.54,32515,38194
1605,WESTPORT POINT,Massachusetts,MA,279,65.8,1.82,50802,45115
1606,WEST SPRINGFIELD,Massachusetts,MA,28671,39.2,2.38,28304,29344
1607,WEST STOCKBRIDGE,Massachusetts,MA,1360,55.5,2.32,33516,45261
1608,WHATELY,Massachusetts,MA,348,52.6,2.47,38542,54538
1609,WHEELWRIGHT,Massachusetts,MA,327,54.6,1.72,20000,32228
1610,WILBRAHAM,Massachusetts,MA,14659,47.2,2.72,37829,45406
1611,WILLIAMSBURG,Massachusetts,MA,2607,44.3,2.52,33714,36844
1612,WILLIAMSTOWN,Massachusetts,MA,7853,31.9,2.14,17274,33267
1613,WINDSOR,Massachusetts,MA,813,50.1,2.38,40304,45778
1614,WORTHINGTON,Massachusetts,MA,1186,50.4,2.13,43854,43006
1615,FISHERS ISLAND,New York,NY,230,52.5,2.9,50703,53707
1616,ALBION,Rhode Island,RI,903,26.7,2.79,41659,29063
1617,ASHAWAY,Rhode Island,RI,2076,51.9,2.28,41445,39302
1618,BARRINGTON,Rhode Island,RI,16218,46,2.66,51719,59392
1619,BLOCK ISLAND,Rhode Island,RI,830,55.3,1.79,32241,44400
1620,BRADFORD,Rhode Island,RI,2540,37.8,2.95,36499,28184
1621,BRISTOL,Rhode Island,RI,22318,41.9,2.23,28042,33102
1622,PRUDENCE ISLAND,Rhode Island,RI,298,52.3,2.01,27353,39780
1623,CAROLINA,Rhode Island,RI,1348,43.3,3.22,46452,41528
1624,CHARLESTOWN,Rhode Island,RI,7762,47.9,2.36,34809,37262
1625,KENYON,Rhode Island,RI,135,48.6,2.05,35938,37944
1626,CHEPACHET,Rhode Island,RI,7616,45.3,2.77,40112,36467
1627,CLAYVILLE,Rhode Island,RI,195,42.2,2.24,63690,74355
1628,COVENTRY,Rhode Island,RI,32664,43.8,2.45,33605,34417
1629,WEST GREENWICH,Rhode Island,RI,6084,44.8,2.78,45787,39446
1630,GREENE,Rhode Island,RI,2047,51.7,2.49,33690,37904
1631,EAST GREENWICH,Rhode Island,RI,18348,45.6,2.42,48953,57183
1632,EXETER,Rhode Island,RI,6424,46.4,2.51,40693,40182
1633,FOSTER,Rhode Island,RI,5391,50,2.58,34366,39140
1634,GLENDALE,Rhode Island,RI,773,51.3,2.17,28551,36766
1635,GREENVILLE,Rhode Island,RI,7683,49.7,2.46,33478,40544
1636,HARRISVILLE,Rhode Island,RI,5649,43,2.55,35036,35617
1637,OAKLAND,Rhode Island,RI,733,47.1,3.38,21250,31610
1638,HOPE,Rhode Island,RI,3260,44.8,2.78,41700,42108
1639,HOPE VALLEY,Rhode Island,RI,4708,45.5,2.44,36218,40246
1640,HOPKINTON,Rhode Island,RI,900,52.7,2.34,28098,37158
1641,JAMESTOWN,Rhode Island,RI,5505,50.8,2.38,49747,59510
1642,LITTLE COMPTON,Rhode Island,RI,3521,53.9,2.13,34948,48055
1643,MANVILLE,Rhode Island,RI,3904,38.9,2.64,26739,35870
1644,MAPLEVILLE,Rhode Island,RI,1782,48.4,2.5,27411,26104
1645,NEWPORT,Rhode Island,RI,24766,32.1,2.07,34747,43540
1646,MIDDLETOWN,Rhode Island,RI,16079,42.9,2.31,32848,36678
1647,NORTH KINGSTOWN,Rhode Island,RI,22129,45.7,2.45,37871,41377
1648,NORTH SCITUATE,Rhode Island,RI,9044,48.3,2.62,36914,42434
1649,PASCOAG,Rhode Island,RI,7426,44.6,2.83,30674,29496
1650,PAWTUCKET,Rhode Island,RI,72121,36.95,2.57,25305.5,24838
1651,CENTRAL FALLS,Rhode Island,RI,19395,29.1,3.01,16433,14842
1652,CUMBERLAND,Rhode Island,RI,34452,44.5,2.54,38655,41483
1653,LINCOLN,Rhode Island,RI,16784,42.9,2.7,37747,40486
1654,PORTSMOUTH,Rhode Island,RI,17165,47.3,2.37,40820,49553
1655,PROVIDENCE,Rhode Island,RI,205035,30.26,2.55,19711.25,24005.62
1656,CRANSTON,Rhode Island,RI,71645,40.4,2.63,34122.67,33111.67
1657,NORTH PROVIDENCE,Rhode Island,RI,15812,39,2.25,32599,31156
1658,SMITHFIELD,Rhode Island,RI,13956,39.6,2.44,26359,34329
1659,ROCKVILLE,Rhode Island,RI,215,59,1.57,73434,55134
1660,SAUNDERSTOWN,Rhode Island,RI,6245,42.4,2.8,51035,54499
1661,SHANNOCK,Rhode Island,RI,611,43.6,2.95,46650,38191
1663,TIVERTON,Rhode Island,RI,15870,50.2,2.31,38694,40680
1664,WAKEFIELD,Rhode Island,RI,20736,47.2,2.46,34299,40936
1665,KINGSTON,Rhode Island,RI,7842,19.7,2.55,4923,16705
1666,NARRAGANSETT,Rhode Island,RI,13654,44.4,2.26,30590,45020
