city,population,median_age,average_household_size,median_income,household_income,per_capita_income
EPPS,1963.0,33.9,2.68,14206.0,26583.0,12704.0
EPSOM,4652.0,45.9,2.53,35011.0,67008.0,38358.0
EPWORTH,1946.0,45.150000000000006,2.62,27371.0,57291.5,25472.5
EQUALITY,846.0,52.5,2.19,26930.0,45969.5,28113.5
EQUINUNK,1069.0,53.3,2.38,24879.0,54750.0,26544.0
ERA,400.0,52.7,2.41,33125.0,70000.0,31497.0
ERATH,7196.0,40.8,2.7,22227.0,50325.0,26197.0
ERBACON,54.0,37.7,2.25,41591.0,-666666666.0,27470.0
ERHARD,1237.0,49.4,2.46,30189.0,59250.0,38015.0
ERICK,1394.0,46.5,2.56,19318.0,42174.0,23690.0
ERICSON,355.0,50.4,2.37,24583.0,46500.0,25255.0
ERIE,12203.444444444445,38.52222222222222,-74074071.93,23661.277777777777,-74029147.1111111,23887.222222222223
ERIEVILLE,1039.0,49.8,2.39,35875.0,68889.0,31991.0
ERIN,3391.5,43.45,2.55,25892.0,50901.0,24323.0
ERLANGER,27606.0,36.3,2.62,28468.0,53735.0,26460.0
ERMINE,883.0,40.1,2.52,17750.0,25500.0,12230.0
ERNEST,430.0,33.4,2.67,28313.0,47109.0,21184.0
ERNUL,1031.0,50.3,2.28,26938.0,56563.0,27698.0
EROS,3015.0,39.0,2.81,30263.0,58478.0,31922.0
ERROL,355.0,59.2,1.85,24375.0,44167.0,35931.0
ERSKINE,1338.0,52.1,2.35,25281.0,50938.0,28201.0
ERVING,1518.0,41.9,2.52,32219.0,70109.0,28889.0
ERWIN,6416.666666666667,47.46666666666666,2.33,23597.0,37436.666666666664,22838.0
ERWINNA,419.0,52.3,2.34,41398.0,79875.0,36300.0
ERWINVILLE,747.0,38.5,2.72,17188.0,-666666666.0,16974.0
ESBON,220.0,57.7,2.1,28462.0,36042.0,22015.0
ESCALANTE,817.0,49.6,2.42,25673.0,62583.0,30120.0
ESCALON,13018.0,34.9,2.96,28636.0,63873.0,29127.0
ESCANABA,17131.0,46.3,2.15,20942.0,36880.0,23339.0
ESCONDIDO,44647.0,36.825,3.14,29518.5,67247.5,30070.75
ESKDALE,665.0,50.8,2.58,17367.0,37961.0,16233.0
ESKO,4795.0,40.9,2.83,35154.0,77012.0,30807.0
ESKRIDGE,960.0,47.6,2.4,24211.0,49554.0,24613.0
ESMOND,259.0,43.35,2.32,38359.5,73750.0,54477.0
ESMONT,2091.0,34.9,3.01,25456.0,42143.0,21629.0
ESOPUS,272.0,49.1,2.67,55625.0,88750.0,33681.0
ESPANOLA,9522.0,33.05,2.56,28606.5,32961.5,19355.5
ESPARTO,3892.0,32.8,3.51,27160.0,61411.0,22912.0
ESPERANCE,1831.0,45.0,2.36,35746.0,62284.0,33528.0
ESSEX,5987.888888888889,49.65555555555555,2.33,35293.77777777778,-74015805.22222222,37830.22222222222
ESSEX FELLS,2071.0,46.6,2.84,74063.0,198750.0,96765.0
ESSEX JUNCTION,21012.0,40.8,2.4,38125.0,76807.0,39409.0
ESSEXVILLE,11125.0,43.2,2.27,24793.0,41425.0,27835.0
ESSIE,839.0,43.9,2.68,14488.0,45260.0,16671.0
ESSINGTON,4010.0,38.8,2.79,28028.0,50230.0,24042.0
ESTACADA,10344.0,43.3,2.71,31709.0,68750.0,31541.0
ESTANCIA,3468.0,42.1,2.44,23422.0,35595.0,19099.0
ESTELL MANOR,1179.0,46.0,2.82,40682.0,95662.0,35008.0
ESTELLINE,718.0,49.4,2.28,26180.0,51847.5,25200.5
ESTERO,23518.0,61.0,2.18,32452.0,69102.0,44584.0
ESTES PARK,4877.5,45.099999999999994,-333333332.01,-333317457.0,-333304139.5,22936.0
ESTHERVILLE,7000.0,40.8,2.17,25651.0,50833.0,30999.0
ESTHERWOOD,892.0,31.4,3.07,24583.0,38036.0,22698.0
ESTILL,6301.0,38.1,3.02,19363.0,31519.0,15019.0
ESTILL SPRINGS,7100.0,43.9,2.47,23602.0,50101.0,23761.0
ESTILLFORK,227.0,61.2,2.12,20000.0,32250.0,23442.0
ETHAN,892.0,41.0,2.53,31250.0,60547.0,31546.0
ETHEL,1032.3333333333333,47.15,2.82,-111091375.66666667,-111073270.83333333,20355.5
ETHELSVILLE,1906.0,45.1,2.39,21614.0,40673.0,20133.0
ETHRIDGE,5837.0,24.1,3.9,20670.0,41134.0,13858.0
ETLAN,372.0,27.5,2.31,25793.0,37148.0,17463.0
ETNA,1063.4,38.86,2.59,-133308588.2,-133265837.4,35873.4
ETNA GREEN,2086.0,33.5,2.83,31185.0,58365.0,22650.0
ETOILE,1409.0,46.5,2.48,20045.0,39306.0,22959.0
ETOWAH,3698.0,47.699999999999996,2.49,23045.0,53796.666666666664,23674.666666666668
ETTA,981.0,44.2,2.98,20281.0,33558.0,14267.0
ETTERS,12165.0,38.4,2.68,35300.0,66387.0,29234.0
ETTRICK,1756.0,46.3,2.35,29665.0,59211.0,29201.0
EUBANK,6069.0,35.6,2.55,17163.0,30806.0,16962.0
EUCHA,2920.0,45.0,2.55,18226.0,26518.0,16059.0
EUCLID,10419.25,43.45,2.13,25870.75,42151.75,26848.0
EUDORA,5369.0,40.9,2.58,26180.5,49425.0,24969.5
EUFAULA,12530.5,45.2,2.37,20284.5,36226.5,21535.0
EUGENE,28819.0,35.714285714285715,2.45,24707.714285714286,52510.142857142855,28952.571428571428
EULESS,33025.5,35.55,2.59,33033.5,59711.0,30381.5
EUNICE,7161.0,46.833333333333336,2.68,30760.666666666668,-222187291.0,27594.666666666668
EUPORA,5496.0,43.0,2.5,16287.0,29493.0,18459.0
EURE,1648.0,47.3,2.59,31977.0,63914.0,24446.0
EUREKA,8151.8,44.5,2.42,26955.8,51518.0,26854.0
EUREKA SPRINGS,4075.5,59.35,2.08,21115.0,38634.5,25428.0
EUSTACE,4229.0,48.7,2.61,23133.0,49954.0,26014.0
EUSTIS,8312.25,45.650000000000006,2.56,-166647197.0,59608.75,27236.5
EUTAW,4251.0,50.4,2.49,14698.0,21819.0,15261.0
EUTAWVILLE,4789.0,51.4,2.31,17277.0,36322.0,20014.0
EVA,1709.0,47.6,2.33,25067.5,39791.5,24126.5
EVADALE,1049.0,36.2,3.16,24205.0,59474.0,24577.0
EVANGELINE,589.0,34.2,2.75,20450.0,33947.0,14329.0
EVANS,13576.8,39.16,3.01,30852.4,60723.8,24358.8
EVANS CITY,6240.0,43.5,2.43,33369.0,67981.0,34787.0
EVANS MILLS,4281.0,27.3,2.33,29688.0,52379.0,25759.0
EVANSDALE,8675.0,38.5,2.51,24961.0,46796.0,21830.0
EVANSPORT,308.0,23.9,3.21,21324.0,61346.0,41458.0
EVANSTON,19032.8,39.040000000000006,2.52,35913.4,70788.0,40078.2
EVANSVILLE,14392.857142857143,42.43571428571429,2.29,27005.5,47772.357142857145,29474.5
EVANT,1051.0,47.8,2.48,24647.0,46429.0,24282.0
EVART,6038.0,45.5,2.43,20384.0,39276.0,20850.0
EVARTS,3774.0,39.1,2.55,15000.0,23455.0,12445.0
EVELETH,5966.0,45.4,2.17,29833.0,55015.0,29460.0
EVENING SHADE,1190.0,54.8,2.03,16200.0,27222.0,18953.0
EVENSVILLE,2542.0,41.5,2.72,25000.0,59450.0,26358.0
EVEREST,534.0,51.0,2.09,30511.0,57083.0,34323.0
EVERETT,28861.75,35.95,-83333330.98,30413.75,-83278851.75,29542.125
EVERETTS,64.0,59.6,1.39,12857.0,16250.0,20527.0
EVERGLADES CITY,580.0,30.7,2.81,23362.0,24632.0,14413.0
EVERGREEN,8643.75,47.425000000000004,2.41,22954.25,44759.5,26513.75
EVERGREEN PARK,19796.0,40.3,2.77,35812.0,67482.0,31431.0
EVERLY,1024.0,39.7,2.22,31490.0,57115.0,28968.0
EVERSON,5796.5,37.6,2.76,23165.0,48364.5,22142.5
EVERTON,1663.0,48.25,2.38,24267.0,44762.0,23305.5
EVINGTON,7890.0,44.0,2.46,31899.0,57050.0,31185.0
EWA BEACH,71392.0,34.7,3.74,36178.0,98248.0,30698.0
EWELL,88.0,70.4,1.76,18646.0,30625.0,23647.0
EWEN,452.0,56.7,2.34,19955.0,44063.0,19304.0
EWING,1534.4,42.980000000000004,2.47,24968.2,47742.4,24683.6
EXCEL,760.0,32.4,3.19,25119.0,45278.0,18071.0
EXCELLO,541.0,52.8,2.37,19757.0,31786.0,17035.0
EXCELSIOR,18103.0,46.9,2.57,51364.0,117422.0,67866.0
EXCELSIOR SPRINGS,17082.0,37.9,2.54,27165.0,55441.0,24851.0
EXCHANGE,327.0,32.8,3.48,40031.0,-666666666.0,20092.0
EXELAND,940.0,49.6,2.12,21607.0,45000.0,24928.0
EXETER,7818.666666666667,44.81666666666666,2.51,29608.5,59750.333333333336,31549.0
EXIRA,1561.0,43.1,2.11,25684.0,46510.0,32016.0
EXLINE,362.0,49.9,2.31,25208.0,53203.0,22795.0
EXMORE,3216.0,51.9,2.1,18400.0,38393.0,21529.0
EXPORT,9328.0,45.4,2.4,36605.0,70301.0,41282.0
EXTON,17089.0,39.0,2.49,48338.0,96929.0,49563.0
EYOTA,3034.0,39.6,2.49,38438.0,74766.0,32905.0
EZEL,1124.0,40.2,2.48,22881.0,39213.0,19338.0
FABENS,6719.0,35.8,3.32,16381.0,27724.0,11649.0
FABER,1519.0,48.5,2.35,33988.0,75156.0,33852.0
FABIUS,1914.0,39.7,2.99,30528.0,82500.0,34232.0
FACKLER,663.0,51.5,2.47,17805.0,32422.0,15690.0
FACTORYVILLE,5032.0,38.2,2.58,26273.0,55464.0,26404.0
FAIR BLUFF,1167.0,51.7,1.97,23209.0,36389.0,27952.0
FAIR GROVE,6221.0,37.3,2.75,29741.0,55854.0,23754.0
FAIR HAVEN,3795.25,48.7,2.42,46137.75,-166597801.5,62521.75
FAIR LAWN,33447.0,42.4,2.86,47646.0,109747.0,45216.0
FAIR OAKS,20943.0,37.25,2.82,40240.5,76156.5,32772.0
FAIR PLAY,1849.0,55.3,2.3,21020.0,45731.5,31447.0
FAIRACRES,0.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0
FAIRBANK,1493.0,37.95,2.96,24757.5,-333297816.5,27750.5
FAIRBANKS,12991.2,35.8,2.51,30272.6,-133277073.8,32972.2
FAIRBORN,40828.0,31.5,2.28,23066.0,47428.0,24995.0
FAIRBURN,15676.5,44.25,2.19,34540.0,46010.0,26878.0
FAIRBURY,4836.0,42.05,2.27,24957.0,46094.0,26125.0
FAIRCHANCE,2628.0,40.8,2.43,24408.0,42692.0,21641.0
FAIRCHILD,1798.0,35.8,2.71,21961.0,40069.0,18484.0
FAIRCHILD AIR FORCE BASE,2960.0,22.4,3.21,25909.0,65220.0,19976.0
FAIRDALE,3268.3333333333335,38.43333333333333,2.59,30190.0,51400.666666666664,24101.333333333332
FAIRDEALING,1373.0,38.3,2.53,17754.0,30192.0,16525.0
FAIRFAX,14504.76923076923,-51282012.569230765,-51282048.91,-51246679.615384616,-51210562.0,-51247377.92307692
FAIRFAX STATION,18145.0,46.9,3.08,76910.0,204063.0,77573.0
FAIRFIELD,13541.238095238095,43.41428571428571,2.54,30313.095238095237,64385.380952380954,32300.0
FAIRFIELD BAY,2612.0,65.6,2.08,23915.0,35466.0,25135.0
FAIRGROVE,1612.0,44.0,2.3,23993.0,43558.0,24057.0
FAIRHAVEN,16027.0,46.7,2.41,31153.0,62090.0,33268.0
FAIRHOPE,17004.0,48.05,2.63,29225.0,57662.5,31326.5
FAIRLAND,4111.5,41.95,2.6,28521.0,53817.0,24033.0
FAIRLEE,1897.0,45.8,2.18,35135.0,65163.0,34926.0
FAIRLESS HILLS,11876.0,43.6,2.59,31174.0,66110.0,32881.0
FAIRMONT,13039.6,43.3,2.44,25667.2,49884.6,25687.6
FAIRMOUNT,2662.0,39.725,2.61,27708.25,52358.0,24598.25
FAIRMOUNT CITY,1276.0,41.1,2.6,24857.0,49444.0,22570.0
FAIRPLAY,1688.0,45.85,2.55,37102.5,69094.0,43485.5
FAIRPOINT,98.0,45.5,2.39,18621.0,46719.0,22081.0
FAIRPORT,41298.0,46.2,2.41,41055.0,81696.0,41394.0
FAIRTON,1164.0,36.8,-666666666.0,6339.0,-666666666.0,10213.0
FAIRVIEW,4425.3125,40.94375000000001,2.74,27347.0625,-41614637.875,27021.6875
FAIRVIEW HEIGHTS,16644.0,40.7,2.38,35512.0,64527.0,34226.0
FAIRWATER,235.0,32.2,2.55,30667.0,66364.0,27098.0
FAISON,4405.0,38.3,2.94,19245.0,37204.0,16939.0
FAITH,1078.0,37.5,2.98,25000.0,56000.0,21535.0
FALCON,649.5,41.849999999999994,2.46,25583.5,43134.5,20830.0
FALCON HEIGHTS,521.0,27.5,3.47,9819.0,-666666666.0,7440.0
FALCONER,3960.0,35.7,2.5,23965.0,42117.0,20472.0
FALFURRIAS,7309.0,31.4,3.39,14718.0,25636.0,13658.0
FALKLAND,66.0,34.8,3.67,19028.0,42500.0,12544.0
FALKNER,2201.0,31.1,2.99,30010.0,51026.0,22983.0
FALKVILLE,8156.0,41.7,2.84,23904.0,51000.0,20890.0
FALL BRANCH,4293.0,47.4,2.44,22066.0,34544.0,21145.0
FALL CITY,6073.0,44.1,2.82,51513.0,129053.0,54164.0
FALL CREEK,2779.5,48.4,2.5,26745.0,56091.0,26782.0
FALL RIVER,15293.5,41.86666666666667,2.25,24830.166666666668,44389.0,25022.333333333332
FALL RIVER MILLS,1363.0,40.2,2.63,27679.0,38548.0,26267.0
FALLBROOK,48015.0,40.8,2.89,29739.0,64801.0,31682.0
FALLENTIMBER,1418.0,46.2,2.44,22799.0,38920.0,21096.0
FALLING WATERS,10715.0,38.7,2.67,33667.0,68352.0,30606.0
FALLON,12103.5,45.25,2.34,25018.0,40329.0,23432.0
FALLS,1996.0,45.4,2.75,26955.0,56667.0,30188.0
FALLS CHURCH,24020.4,37.04,2.7,46811.8,98449.8,49462.4
FALLS CITY,3057.3333333333335,44.53333333333333,2.57,27612.333333333332,51864.0,30418.333333333332
FALLS CREEK,2103.0,46.9,2.39,25705.0,52768.0,24699.0
FALLS MILLS,348.0,59.5,1.51,17313.0,-666666666.0,25260.0
FALLS OF ROUGH,1949.0,48.7,2.58,25366.0,57542.0,25208.0
FALLS VILLAGE,1452.0,53.3,2.25,44861.0,87891.0,68668.0
FALLSBURG,1784.0,30.4,3.95,12069.0,32188.0,8630.0
FALLSTON,12223.0,45.8,2.89,45172.0,104477.0,43747.0
FALMOUTH,5718.0,47.98,2.39,31434.8,-133280843.0,39620.0
FALSE PASS,68.0,41.3,2.06,50417.0,78750.0,40635.0
FALUN,273.0,33.4,3.46,23125.0,74432.0,39440.0
FANCY FARM,1774.0,39.4,2.55,31088.0,57204.0,27427.0
FANCY GAP,1629.0,57.0,1.87,33974.0,47331.0,40455.0
FANNETTSBURG,633.0,43.7,2.59,22188.0,40833.0,20315.0
FANROCK,454.0,38.6,2.35,25156.0,40156.0,14245.0
FANSHAWE,187.0,36.8,2.75,19583.0,37500.0,16166.0
FANWOOD,7648.0,40.3,2.98,58289.0,132292.0,50993.0
FAR HILLS,3193.0,45.3,2.76,61146.0,186571.0,116644.0
FAR ROCKAWAY,39032.5,35.2,2.86,27197.5,49938.5,24267.0
FARBER,725.0,30.6,3.3,26929.0,53264.0,15804.0
FARGO,20210.0,34.4,-111111109.02,23319.5,-111067875.16666667,25446.333333333332
FARIBAULT,29765.0,39.4,2.49,29284.0,58554.0,27167.0
FARINA,1702.0,39.0,2.58,22149.0,40795.0,20143.0
FARLEY,2410.0,33.8,2.79,31144.0,68963.0,27666.0
FARLINGTON,150.0,69.2,1.92,16625.0,-666666666.0,24031.0
FARMDALE,1799.0,42.0,2.56,34821.0,56711.0,24010.0
FARMER CITY,2627.0,47.5,2.15,27717.0,52898.0,27866.0
FARMERSBURG,1534.5,43.35,2.4,28645.0,54068.0,26860.5
FARMERSVILLE,5943.75,41.125,2.89,27484.25,55026.0,23848.25
FARMERSVILLE STATION,303.0,58.1,1.97,28393.0,46250.0,29925.0
FARMERVILLE,9488.0,42.3,2.77,21614.0,38634.0,20942.0
FARMINGDALE,14873.333333333334,43.400000000000006,2.56,35072.333333333336,71491.0,36381.333333333336
FARMINGTON,13525.545454545454,40.25,2.6,31761.409090909092,64022.454545454544,31346.545454545456
FARMINGTON FALLS,0.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0
FARMINGVILLE,17146.0,40.3,3.28,38211.0,97583.0,36637.0
FARMLAND,2885.0,40.4,2.46,30061.0,52063.0,24410.0
FARMVILLE,8993.333333333334,29.366666666666664,-222222220.31,14481.333333333334,-222194511.0,15271.333333333334
FARNAM,392.0,44.3,2.48,27438.0,57955.0,25036.0
FARNER,587.0,45.8,2.53,17729.0,28462.0,17005.0
FARNHAM,879.0,44.25,2.22,29276.0,53059.0,24963.0
FARNHAMVILLE,496.0,43.5,2.02,27500.0,48125.0,28669.0
FARNSWORTH,87.0,58.8,2.29,-666666666.0,-666666666.0,41117.0
FARRAGUT,711.0,53.5,1.87,32000.0,53750.0,38879.0
FARRAR,87.0,51.6,2.29,21964.0,64559.0,29582.0
FARRELL,2458.0,33.0,2.62,16816.0,-333318310.5,11101.5
FARSON,325.0,39.1,2.02,36429.0,63490.0,48438.0
FARWELL,2450.75,45.125,2.56,27130.5,58227.25,26884.25
FATE,1864.0,29.9,3.27,38938.0,70364.0,26148.0
FAUCETT,856.0,52.9,2.09,31737.0,69318.0,36559.0
FAULKNER,381.0,41.1,3.05,23309.0,64946.0,25942.0
FAULKTON,1508.0,50.5,2.01,26964.0,44539.0,30202.0
FAUNSDALE,1048.0,39.7,3.2,9405.0,28859.0,12807.0
FAWN GROVE,2312.0,43.0,2.75,31225.0,70861.0,29921.0
FAWNSKIN,300.0,67.4,1.62,36912.0,72109.0,53631.0
FAXON,701.0,37.7,3.94,16969.0,58333.0,18729.0
FAY,427.0,38.2,2.05,23897.0,39583.0,25267.0
FAYETTE,4074.8333333333335,35.31666666666666,2.73,20027.166666666668,40743.5,19991.166666666668
FAYETTE CITY,1847.0,47.7,2.46,23225.0,50000.0,23714.0
FAYETTEVILLE,24763.21052631579,38.647368421052626,2.46,28185.315789473683,52183.68421052631,29050.842105263157
FAYVILLE,501.0,35.0,3.19,67917.0,123992.0,41878.0
FAYWOOD,102.0,56.8,2.83,9600.0,-666666666.0,12963.0
FE WARREN AFB,632.0,20.9,3.52,21627.0,-666666666.0,21697.0
FEASTERVILLE TREVOSE,25718.0,41.5,2.69,38159.0,80376.0,35690.0
FEDERAL DAM,271.0,54.4,2.3,24792.0,47500.0,24516.0
FEDERAL WAY,49425.0,36.25,2.72,32004.5,64423.5,30263.0
FEDERALSBURG,5855.0,42.6,2.59,22104.0,41286.0,21127.0
FEDORA,188.0,33.8,2.38,23542.0,36750.0,23707.0
FEDSCREEK,173.0,47.9,2.11,17500.0,-666666666.0,20072.0
FEEDING HILLS,11211.0,45.1,2.61,33824.0,71716.0,33551.0
FELCH,795.0,42.3,2.57,29554.0,56719.0,29776.0
FELDA,999.0,22.8,3.0,27808.0,-666666666.0,17827.0
FELICITY,2812.0,48.2,2.37,20698.0,45824.0,23203.0
FELLOWS,402.0,39.8,2.66,22143.0,51250.0,21786.0
FELLSMERE,8035.0,32.0,3.86,20142.0,38998.0,13463.0
FELT,258.0,35.65,2.44,-333319930.0,-333309661.0,26090.5
FELTON,6480.5,44.474999999999994,2.5,33913.5,68890.5,34632.5
FELTS MILLS,332.0,30.5,2.29,35522.0,38920.0,18782.0
FENCE,231.0,57.7,2.1,17321.0,45833.0,23124.0
FENCE LAKE,144.0,46.3,1.95,41750.0,42321.0,23397.0
FENELTON,2036.0,37.2,2.82,30059.0,54103.0,24004.0
FENNIMORE,4285.0,33.3,2.69,27326.0,56714.0,24845.0
FENNVILLE,9569.0,42.6,2.58,26320.0,52672.0,26738.0
FENTON,16532.0,42.24,2.45,29820.6,62760.0,32488.0
FENTRESS,200.0,49.0,2.53,30179.0,51979.0,37197.0
FENWICK,1288.5,45.55,2.66,21235.5,-333309668.0,20179.5
FENWICK ISLAND,706.0,64.7,1.97,34926.0,67228.0,57836.0
FERDINAND,2432.0,45.099999999999994,2.54,26649.0,61993.5,24853.0
FERGUS FALLS,18904.0,43.8,2.22,30298.0,52000.0,30321.0
FERGUSON,699.3333333333334,50.699999999999996,2.2,20226.0,37476.0,25849.0
FERNANDINA BEACH,33695.0,53.0,2.29,31767.0,68533.0,41397.0
FERNDALE,12709.25,36.900000000000006,2.55,28328.75,61217.5,28905.25
FERNLEY,19579.0,39.7,2.7,30094.0,56383.0,24882.0
FERNWOOD,529.0,37.45,2.96,11131.0,-333316036.0,10684.0
FERRIDAY,10012.0,35.9,2.43,16298.0,24184.0,16023.0
FERRIS,3123.0,52.3,2.05,-333320041.0,45460.5,25730.0
FERRISBURGH,1204.0,39.9,2.42,31667.0,69583.0,36690.0
FERRON,1691.0,40.8,2.72,25917.0,50179.0,21090.0
FERRUM,5302.0,32.5,2.44,14706.0,43333.0,18054.0
FERRYVILLE,966.0,54.5,2.27,25145.0,48281.0,24934.0
FERTILE,1231.0,43.85,2.34,27596.0,49339.5,26660.0
FESSENDEN,649.0,48.2,1.88,41382.0,58472.0,41135.0
FESTUS,26259.0,43.0,2.6,26457.0,54302.0,26638.0
FEURA BUSH,1619.0,49.1,2.71,30707.0,75909.0,32224.0
FIATT,147.0,47.0,3.59,29853.0,113029.0,25952.0
FIDDLETOWN,898.0,51.1,2.5,-666666666.0,72399.0,30596.0
FIDELITY,143.0,28.9,2.55,12981.0,21875.0,12345.0
FIELDALE,2883.0,47.4,2.31,18402.0,35078.0,31173.0
FIELDING,643.0,35.0,2.78,25909.0,54250.0,22703.0
FIELDON,836.0,51.8,2.5,22875.0,47656.0,25924.0
FIELDS,136.0,53.0,2.27,30000.0,86250.0,43215.0
FIELDTON,153.0,33.9,2.32,-666666666.0,236000.0,88320.0
FIFE LAKE,3860.0,46.6,2.43,23788.0,43696.0,23799.0
FIFIELD,727.0,45.4,2.01,29345.0,47236.0,25350.0
FIFTY LAKES,292.0,63.6,2.03,21618.0,51250.0,38362.0
FIFTY SIX,478.0,56.8,2.29,14286.0,31683.0,19006.0
FILER,6033.0,34.3,2.91,26811.0,57988.0,22777.0
FILER CITY,90.0,39.8,3.46,18375.0,31875.0,16034.0
FILION,656.0,49.2,2.31,29891.0,49583.0,28346.0
FILLEY,407.0,47.5,2.47,31688.0,58542.0,35081.0
FILLMORE,4433.833333333333,40.36666666666667,2.72,24021.666666666668,48023.0,21914.333333333332
FINCASTLE,5057.0,48.0,2.61,32313.0,67917.0,45171.0
FINCHVILLE,1008.0,49.4,3.16,32168.0,86250.0,32888.0
FINDLAY,28315.0,40.2,2.32,27874.5,52404.5,27361.5
FINDLEY LAKE,245.0,53.2,2.31,30000.0,46111.0,27832.0
FINE,263.0,43.5,2.44,20563.0,48750.0,27051.0
FINGAL,493.0,47.3,2.23,35607.0,66625.0,34478.0
FINGER,1955.0,41.4,2.61,20615.0,34076.0,16146.0
FINKSBURG,10624.0,45.4,2.84,42070.0,111094.0,49253.0
FINLAND,570.0,55.1,1.88,29148.0,46944.0,30790.0
FINLAYSON,1705.0,51.6,2.33,22335.0,42904.0,24622.0
FINLEY,496.75,37.5,2.37,29778.5,-166625081.75,31428.5
FINLEYVILLE,8302.0,49.5,2.19,33188.0,58147.0,32893.0
FIREBAUGH,10298.0,27.8,3.68,22480.0,42965.0,16004.0
FIRESTONE,1561.0,36.8,2.98,36905.0,67714.0,24530.0
FIRTH,2112.0,36.05,3.26,29958.0,86886.0,27923.0
FISCHER,781.0,50.8,2.37,31885.0,60208.0,29752.0
FISH CAMP,108.0,69.5,2.11,48846.0,105868.0,39518.0
FISH CREEK,1127.0,59.8,2.29,29389.0,74583.0,40475.0
FISH HAVEN,213.0,67.3,2.13,29500.0,51250.0,29349.0
FISHER,936.6,36.260000000000005,2.63,29849.6,50664.4,25689.4
FISHERS,41400.5,35.5,2.74,48997.0,98246.0,44380.5
FISHERS ISLAND,230.0,52.5,2.9,50703.0,150703.0,53707.0
FISHERS LANDING,59.0,79.1,1.74,29063.0,-666666666.0,32400.0
FISHERSVILLE,6139.0,42.9,2.6,32463.0,75521.0,32339.0
FISHERTOWN,715.0,26.7,2.95,-666666666.0,66042.0,23369.0
FISHERVILLE,4858.0,41.3,2.77,49279.0,101724.0,45012.0
FISHING CREEK,91.0,70.6,1.6,21875.0,30313.0,26257.0
FISHKILL,16169.0,43.2,2.46,35975.0,79197.0,36228.0
FISHS EDDY,168.0,28.8,2.8,16726.0,33750.0,14305.0
FISHTAIL,612.0,47.7,2.35,27969.0,52000.0,30307.0
FISK,1301.0,41.9,2.43,29647.0,51290.0,25831.0
FISKDALE,3490.0,42.6,2.49,35030.0,58438.0,39866.0
FITCHBURG,40666.0,35.4,2.61,25165.0,51412.0,24887.0
FITHIAN,880.0,51.7,2.44,29097.0,65446.0,33393.0
FITTSTOWN,118.0,33.3,2.95,-666666666.0,35938.0,17103.0
FITZGERALD,18539.0,39.2,2.65,21175.0,34111.0,17500.0
FITZHUGH,358.0,41.8,2.71,34432.0,73000.0,28699.0
FITZPATRICK,1387.0,39.9,3.68,47050.0,44938.0,38214.0
FITZWILLIAM,2307.0,50.2,2.3,27202.0,51767.0,35500.0
FIVE POINTS,1258.6666666666667,40.833333333333336,3.11,20279.0,39853.0,16812.666666666668
FLAG POND,906.0,40.1,2.31,16972.0,38667.0,18908.0
FLAGLER,768.0,50.3,2.13,24500.0,42279.0,31357.0
FLAGLER BEACH,7842.0,60.1,2.19,27803.0,51208.0,32392.0
FLAGSTAFF,29825.333333333332,27.26666666666667,2.41,19607.0,-222183369.0,21688.333333333332
FLAGTOWN,342.0,46.7,3.26,15403.0,53859.0,20390.0
FLANAGAN,1613.0,46.8,2.25,30511.0,50885.0,36633.0
FLANDERS,11972.0,39.2,2.82,48559.0,107128.0,53717.0
FLANDREAU,3545.0,39.1,2.3,25374.0,52580.0,23847.0
FLASHER,642.0,46.5,2.29,36893.0,64318.0,38912.0
FLAT LICK,2768.0,44.6,2.41,11806.0,20021.0,11873.0
FLAT ROCK,6288.0,42.28333333333333,2.7,26305.666666666668,-111063926.83333333,24752.166666666668
FLAT TOP,424.0,35.2,2.45,22125.0,34306.0,17205.0
FLATGAP,1918.0,42.4,2.57,21014.0,34792.0,18476.0
FLATONIA,2791.0,48.7,2.69,24056.0,46274.0,27786.0
FLATWOODS,3090.6666666666665,41.36666666666667,2.51,23030.333333333332,-222196463.66666666,18496.0
FLAXTON,197.0,37.8,2.46,24375.0,58750.0,25994.0
FLAXVILLE,104.0,49.8,2.17,24444.0,51818.0,25884.0
FLEETVILLE,19.0,60.7,1.19,41250.0,48750.0,36795.0
FLEETWOOD,8487.5,46.75,2.49,35311.5,70418.5,31948.0
FLEISCHMANNS,1145.0,56.6,2.14,38117.0,52483.0,31128.0
FLEMING,895.0,40.25,2.78,25315.0,52636.0,22389.0
FLEMING ISLAND,29163.0,43.3,2.81,41342.0,90964.0,39257.0
FLEMINGSBURG,7406.0,41.1,2.43,21261.0,40347.0,23232.0
FLEMINGTON,11657.333333333334,45.300000000000004,2.69,29364.333333333332,66450.0,31335.333333333332
FLENSBURG,157.0,36.1,2.28,24038.0,41125.0,22978.0
FLETCHER,5438.75,41.825,2.77,28438.75,57636.0,24799.75
FLINT,15413.818181818182,-181818155.9090909,-181818179.92,-181803174.27272728,-181790857.1818182,-181804145.1818182
FLINT HILL,664.0,45.9,2.32,31023.0,43750.0,33400.0
FLINTON,811.0,42.8,2.45,26250.0,50625.0,25043.0
FLINTSTONE,2994.5,48.25,2.55,24613.0,51250.0,24992.0
FLINTVILLE,3123.0,37.9,2.8,26863.0,43056.0,19476.0
